First Genre,Average_Rating,Average_Rank,Book_Count
Graphic Novels,4.56,72.0,1
Urban Fantasy,4.43,40.0,1
Science Fiction,4.35,59.0,2
History,4.3,35.0,1
Nonfiction,4.166,41.2,5
Historical Fiction,4.146666666666667,56.333333333333336,6
Fantasy,4.1000000000000005,31.083333333333332,12
Fiction,4.0975,31.5,12
Mystery,4.048333333333333,39.666666666666664,6
Not Found,4.0464864864864865,68.54054054054055,37
Romance,4.026999999999999,49.5,10
LGBT,4.0,39.0,1
Dystopia,3.97,9.0,1
Horror,3.842,34.6,5
